track_name,artist_name,playcount,listeners
Follow God,Kanye West,1063444,158095
Power,Kanye West,5903703,689172
Black Skinhead,Kanye West,4489309,499684
All of the Lights,Kanye West,5948706,756981
Ghost Town,Kanye West,1549264,129022
Gold Digger,Kanye West,3249842,650905
Dark Fantasy,Kanye West,3854214,535944
Ghost Town,Kanye West,1549264,129022
No More Parties In LA,Kanye West,1126658,150385
Follow God,Kanye West,1063444,158095
